infrastructure_case,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
high,1.12,0.0375,0.24423993077188524,-0.09007890900268217,-0.004594933232522344,4.060538238717451,3.995464867634991,2.0277280225029997,2.03379153877642,1.047240762797321,P
high,1.12,0.041249999999999995,0.24771750787187077,-0.09288197184153618,-0.006180844086381421,4.059145465896832,3.995384090486591,2.027032507694046,2.033750421187757,1.0462752229875012,P
high,1.12,0.045,0.2512281403081434,-0.0956547912799387,-0.0077249421720885225,4.057710746131934,3.995279865654404,2.0263160456634752,2.033697368141653,1.0452968768403346,P
high,1.12,0.04875,0.2547716757516297,-0.0983958062851612,-0.009225719772090815,4.056234596139149,3.995152832699306,2.0255788944461197,2.033632705190586,1.0443056328009934,P
high,1.12,0.0525,0.25834794733002264,-0.10110345161595935,-0.010681670050451425,4.054717556996165,3.9950036540818488,2.0248213242422164,2.0335567695435457,1.0433014009019939,P
high,1.12,0.056249999999999994,0.26195677345985885,-0.10377615928297884,-0.01209128857202825,4.053160194099013,3.994833015096933,2.024043617395954,2.033469910032774,1.0422840928308257,P
high,1.12,0.06,0.2655979576890529,-0.10641236004441629,-0.013453074853247773,4.051563097093632,3.9946416237847515,2.023246068361299,2.033372487068437,1.0412536219977946,P
high,1.12,0.06375,0.2692712885503767,-0.10901048493503784,-0.014765533942406012,4.04992687978157,3.9944302108176606,2.0224289836549088,2.0332648725810367,1.0402099036040084,P
high,1.12,0.0675,0.27297653942635997,-0.11156896682652934,-0.016027178027303357,4.04825217999957,3.9941995293627572,2.0215926817959917,2.033147449951461,1.039152854709441,P
high,1.12,0.07125,0.2767134684260835,-0.11408624201701578,-0.01723652806788656,4.046539659472718,3.993950354919888,2.020737493232984,2.033020613928526,1.0380823943010036,P
high,1.12,0.075,0.28048181827432583,-0.11656075184747339,-0.018392115451459357,4.044790003641002,3.9936834851349396,2.0198637602569267,2.0328847705339363,1.0369984433605488,P
high,1.12,0.07875,0.28428131621351677,-0.11899094434262386,-0.019492483667892996,4.043003921459048,3.993399739588234,2.018971836901469,2.0327403369545722,1.0359009249327389,P
high,1.12,0.08249999999999999,0.2881116739189399,-0.12137527587379121,-0.020536190002162252,4.041182145168978,3.993099959557964,2.018062088829432,2.0325877414220734,1.0347897641926973,P
high,1.12,0.08625,0.29197258742760945,-0.1237122128410807,-0.02152180724141739,4.039325430046276,3.9927850077586,2.0171348932059034,2.0324274230796804,1.0336648885133695,P
high,1.12,0.09,0.2958637370812426,-0.12600023337213395,-0.022447925393699053,4.037434554118659,3.992455768054243,2.0161906385578505,2.032259831836325,1.0325262275325142,P
high,1.12,0.09375,0.2997847874837192,-0.12823782903460884,-0.02331315341530714,4.035510317857998,3.992113145147012,2.015229724620271,2.0320854282080107,1.0313737132192458,P
high,1.12,0.0975,0.3037353874734178,-0.1304235065594342,-0.024116120943737968,4.033553543845373,3.9917580642405315,2.014252562168931,2.031904683146521,1.0302072799400441,P
high,1.12,0.10124999999999999,0.3077151701107888,-0.13255578957179864,-0.02485548003302257,4.031565076409388,3.9913914706786495,2.013259572839749,2.031718077855516,1.029026864524154,P
high,1.12,0.105,0.31172375268151287,-0.13463322032674951,-0.025529906888220016,4.029545781237973,3.9910143295596074,2.01225118893494,2.0315261035941363,1.0278324063282867,P
high,1.12,0.10875,0.31576073671556576,-0.13665436144619714,-0.026138103595749126,4.027496544963898,3.9906276253258817,2.0112278532160324,2.031329261468222,1.0266238473005431,P
high,1.12,0.11249999999999999,0.31982570802249355,-0.13861779765405258,-0.026678799846179838,4.025418274724323,3.9902323613299973,2.0101900186839154,2.031128062209301,1.0254011320434713,P
high,1.12,0.11624999999999999,0.3239182367431758,-0.14052213750616804,-0.027150754646056513,4.023311897694731,3.9898295593766555,2.009138148346103,2.0309230259415205,1.024164207876176,P
high,1.12,0.12,0.328037877418331,-0.1423660151116954,-0.027552758015279538,4.021178360597688,3.9894202592415766,2.0080727149714157,2.0307146819367246,1.0229130248953915,P
high,1.12,0.12375,0.3321841690739884,-0.14414809184243144,-0.0278836326665355,4.019018629186864,3.9890055181674824,2.0069942008323176,2.0305035683579,1.021647536035435,P
high,1.12,0.1275,0.33635663532413357,-0.1458670580266968,-0.028142235663250068,4.0168336877068755,3.9885864103377378,2.0059030974351724,2.030290231991242,1.0203676971269517,P
high,1.12,0.13125,0.3405547844906889,-0.14752163462425638,-0.028327460052515283,4.014624538329501,3.9881640263281706,2.004799905238708,2.030075227967122,1.0190734669543704,P
high,1.12,0.135,0.34477810974097983,-0.1491105748787923,-0.028438236469449374,4.012392200566937,3.9877394725376845,2.0036851333610093,2.0298591194702507,1.017764807311978,P
high,1.12,0.13874999999999998,0.3490260892427934,-0.15063266594442637,-0.02847353470944869,4.0101377106627245,3.9873138705982742,2.002559299275362,2.0296424774393644,1.0164416830585348,P
high,1.12,0.1425,0.3532981863371098,-0.15208673048280197,-0.028432365264813547,4.007862120961146,3.9868883567651605,2.001422928495348,2.0294258802567864,1.0151040621703415,P
high,1.12,0.14625,0.3575938497285542,-0.15347162822725585,-0.028313780822261908,4.005566499255811,3.98646408128774,2.000276554249542,2.0292099134282258,1.0137519157926769,P
high,1.12,0.15,0.36191251369358296,-0.15478625751063652,-0.028116877717882488,4.003251928118319,3.986042207762173,1.999120717146269,2.0289951692532284,1.012385218289522,P
high,1.12,0.15375,0.36625359830638266,-0.15602955675337105,-0.02784079734613712,4.000919504207829,3.985623912466363,1.997955964828815,2.0287822464866636,1.0110039472914942,P
high,1.12,0.1575,0.37061650968242715,-0.157200505908432,-0.027484727519582502,3.998570337562487,3.9852103836782367,1.9967828516215882,2.028571749991714,1.0096080837419046,P
high,1.12,0.16125,0.3750006402396062,-0.1582981278599231,-0.027047903776060922,3.996205550873665,3.984802820978199,1.9956019381676908,2.0283642903848054,1.0081976119408662,P
high,1.12,0.16499999999999998,0.37940536897679167,-0.15932148977207183,-0.026529610630194767,3.993826278744003,3.984402434536684,1.994413791058405,2.0281604836729534,1.0067725195873762,P
high,1.12,0.16874999999999998,0.3838300617696882,-0.1602697043855078,-0.025929182766116943,3.991433666930308,3.984010444387793,1.9932189824551168,2.0279609508840264,1.0053327978192947,P
high,1.12,0.1725,0.38827407168376277,-0.1611419312578003,-0.025246006168483326,3.989028871572383,3.983628079690002,1.9920180897042115,2.027766317690429,1.003878441251151,P
high,1.12,0.17625,0.3927367393040229,-0.16193737794533503,-0.024479519188927018,3.98661305840888,3.983256577974967,1.9908116949454926,2.0275772140267225,1.0024094480097063,P
high,1.12,0.18,0.39721739308137116,-0.16265530112372717,-0.023629213545247274,3.9841874019813313,3.98289718438549,1.9896003847146944,2.0273942737017334,1.0009258197672068,P
high,1.12,0.18375,0.4017153496952255,-0.1632950076440971,-0.022694635250768203,3.9817530848275036,3.9825511509037255,1.988384749540665,2.027218134005688,0.9994275617722611,P
high,1.12,0.1875,0.40622991443206613,-0.1638558555226693,-0.02167538547144615,3.979311296665279,3.982219735570724,1.9871653835378165,2.0270494353129425,0.9979146828782808,P
high,1.12,0.19125,0.41076038157952666,-0.1643372548613048,-0.02057112130847047,3.9768632335682628,3.9819042016984456,1.9859428839944449,2.0268888206808793,0.9963871955694279,P
high,1.12,0.195,0.41530603483561324,-0.16473866869672626,-0.019381556504261654,3.974410097134341,3.981605817075374,1.9847178509575294,2.0267369354455416,0.9948451159840103,P
high,1.12,0.19874999999999998,0.41986614773260555,-0.16505961377636585,-0.01810646206995392,3.9719530936484317,3.9813258531668887,1.9834908868146333,2.0265944268146057,0.9932884639352757,P
high,1.12,0.20249999999999999,0.424439984075152,-0.1652996612589298,-0.016745666832626627,3.9694934332406913,3.9810655843115623,1.982262595873531,2.0264619434582736,0.9917172629295553,P
high,1.12,0.20625,0.42902679839204355,-0.165458437337955,-0.015299057900739765,3.967032329041421,3.9808262869145516,1.9810335839401925,2.0263401350986925,0.9901315401817118,P
high,1.12,0.21,0.4336258364011165,-0.16553562378681352,-0.013766581046422754,3.964570996333941,3.9806092386392553,1.9798044578957505,2.026229652098484,0.9885313266278514,P
high,1.12,0.21375,0.4382363354867011,-0.1655309584238207,-0.012148241003475335,3.962110651706717,3.980415717598428,1.978575825273093,2.0261311450490043,0.9869166569352632,P
high,1.12,0.2175,0.4428575251890083,-0.1654442354962805,-0.010444101680127632,3.9596525122059854,3.980247001545929,1.9773482938337068,2.026045264358923,0.9852875695095512,P
high,1.12,0.22125,0.4474886277048093,-0.16527530598251888,-0.008654286285835644,3.957197794490149,3.980104367070265,1.9761224711454053,2.0259726598437156,0.9836441064989341,P
high,1.12,0.22499999999999998,0.45212885839874417,-0.16502407781114753,-0.006778977371587086,3.954747713987198,3.9799890887911236,1.9748989641615649,2.0259139803166795,0.9819863137956825,P
high,1.12,0.22874999999999998,0.45677742632456403,-0.1646905159970098,-0.0048184167834123826,3.9523034840563818,3.979902438560013,1.9736783788024865,2.0258698731820393,0.9803142410346799,P
high,1.12,0.23249999999999998,0.4614335347555847,-0.16427464269347225,-0.0027729055290176274,3.9498663151554,3.9798456846662114,1.972461319539512,2.0258409840307565,0.9786279415890863,P
high,1.12,0.23625,0.466096381723617,-0.1637765371609231,-0.0006428035576571678,3.9474374140142654,3.979820091049094,1.9712483889824723,2.0258279562395822,0.9769274725630972,P
high,1.12,0.24,0.47076516056560286,-0.16319633565156705,0.0015714705463939493,3.9450179828170975,3.97982691651801,1.970040187471097,2.025831430573956,0.975212894781788,P
high,1.12,0.24375,0.47543906047718176,-0.16253423121079452,0.0038694399562190784,3.9426092183929535,3.9798674139807466,1.9688373126709355,2.025852044795276,0.9734842727780443,P
high,1.12,0.2475,0.48011726707238256,-0.1617904733956298,0.0062505700797040875,3.940212311416879,3.9799428296816903,1.967640359174383,2.0258904332731005,0.9717416747765798,P
high,1.12,0.25125,0.4847989629486289,-0.16096536791095545,0.008714269121064655,3.9378284456222836,3.9800544024507096,1.9664499181073596,2.0259472266028147,0.9699851726750479,P
high,1.12,0.255,0.48948332825622753,-0.16005927616442533,0.011259888725254297,3.9354587970257047,3.980203362963765,1.96526657674218,2.02602305122926,0.9682148420222599,P
high,1.12,0.25875,0.49416954127149937,-0.15907261474116807,0.013886724703856684,3.9331045331650443,3.980390933016258,1.9640909181171462,2.026118529076851,0.966430761993527,P
high,1.12,0.2625,0.4988567789727054,-0.15800585479958834,0.016594017840858538,3.930766812352256,3.9806183248100324,1.9629235206633602,2.026234277186642,0.964633015363144,P
high,1.12,0.26625,0.503544217617908,-0.15685952138976023,0.01938095477650756,3.9284467829414846,3.980886740254985,1.961764957839251,2.0263709073608287,0.9628216884740453,P
high,1.12,0.27,0.5082310333239092,-0.1556341926960923,0.022246668967275895,3.926145582613578,3.981197370286125,1.960615797773278,2.0265290258151145,0.960996871204657,P
high,1.12,0.27375,0.5129164026453977,-0.15433049920612318,0.025190241719766,3.9238643376778666,3.981551394196959,1.9594766029152597,2.0267092328393863,0.9591586569329871,P
high,1.12,0.27749999999999997,0.5175995031534458,-0.15294912280748396,0.02821070329622208,3.921604162392071,3.981949978989975,1.9583479296967496,2.026912122467096,0.9573071424979853,P
high,1.12,0.28125,0.5222795140124853,-0.15149079581521985,0.031307034089150004,3.919366158301123,3.982394278745004,1.9572303282008638,2.027138282153739,0.9554424281582219,P
high,1.12,0.285,0.5269556165549071,-0.14995629993182985,0.03447816586238761,3.917151413595682,3.9828854340061732,1.9561243418419394,2.0273882924648,0.9535646175479308,P
high,1.12,0.28875,0.5316269948524349,-0.1483464651425231,0.037722983055829135,3.914961002491016,3.9834245711880976,1.955030507055363,2.0276627267734884,0.9516738176304664,P
high,1.12,0.2925,0.5362928362834192,-0.14666216854833813,0.041040324150858565,3.9127959846269738,3.9840128020019967,1.9539493529979333,2.0279621509686168,0.9497701386492359,P
high,1.12,0.29625,0.540952332095225,-0.14490433313989104,0.04442898309343768,3.9106574044895748,3.984651222902245,1.9528814012590174,2.0282871231728827,0.9478536940761588,P
high,1.12,0.3,0.5456046779608855,-0.14307392651464962,0.04788771077166029,3.9085462908548556,3.9853409145539533,1.9518271655828228,2.028638193471854,0.9459246005577261,P
high,1.12,0.30374999999999996,0.5502490745292193,-0.14117195954073036,0.051415216544496406,3.9064636562554256,3.98608294132203,1.950787151602008,2.0290159036538866,0.9439829778587169,P
high,1.12,0.3075,0.5548847279676152,-0.13919948497032086,0.055010169818344445,3.9044104964702178,3.9868783507821814,1.9497618565828787,2.029420786961214,0.9420289488036512,P
high,1.12,0.31124999999999997,0.5595108504967138,-0.13715759600591404,0.05867120166793577,3.902387790037835,3.987728173254247,1.9487517691823633,2.0298533678524016,0.9400626392160467,P
high,1.12,0.315,0.564126660916236,-0.1350474248226231,0.062396906498059485,3.9003964977938375,3.9886334213581924,1.9477573692169483,2.030314161776335,0.9380841778555603,P
high,1.12,0.31875,0.5687313851212223,-0.13287014104990652,0.06618584374252129,3.898437562432278,3.989595089593082,1.9467791274437196,2.0308036749579106,0.9360936963530925,P
high,1.12,0.3225,0.5733242566079858,-0.1306269502160921,0.07003653959670292,3.89651190809174,3.9906141539392683,1.94581750535364,2.0313224041955347,0.9340913291439366,P
high,1.12,0.32625,0.5779045169690847,-0.12831909215913384,0.07394748878004581,3.894620439966071,3.991691571484001,1.9448729549771604,2.0318708366705533,0.9320772133990616,P
high,1.12,0.32999999999999996,0.5824714163766769,-0.12594783940706106,0.07791715632477583,3.8927640439399567,3.9928282800706056,1.9439459187022343,2.032449449768673,0.9300514889546114,P
high,1.12,0.33375,0.5870242140536127,-0.12351449553161331,0.08194397938715112,3.890943586249449,3.9940251979713586,1.9430368291047948,2.0330587109134477,0.9280142982397145,P
high,1.12,0.33749999999999997,0.5915621787316858,-0.12102039347855498,0.08602636907753505,3.8891599131674854,3.9952832235840985,1.9421461087917105,2.0336990774118444,0.9259657862026932,P
high,1.12,0.34125,0.5960845890964671,-0.11846689387816661,0.09016271230559686,3.8874138507144,3.9966032351526084,1.941274170256222,2.0343709963119125,0.9239061002357674,P
high,1.12,0.345,0.6005907342181902,-0.11585538333940426,0.0943513736369623,3.885706204393387,3.997986090510729,1.9404214157458406,2.0350749042725305,0.9218353900983477,P
high,1.12,0.34875,0.6050799139681922,-0.11318727273119117,0.09859069715767607,3.884037758950837,3.9994326268501603,1.939588237142665,2.03581122744521,0.9197538078390145,P
high,1.12,0.3525,0.6095514394204364,-0.11046399545427915,0.10287900834287358,3.882409278161378,4.000943660511802,1.9387750158560366,2.0365803813678856,0.91766150771628,P
high,1.12,0.35625,0.6140046332376923,-0.10768700570707573,0.10721461592611656,3.8808215046374763,4.002519986800524,1.9379821227274594,2.037382770870625,0.9155586461182325,P
high,1.12,0.36,0.6184388300419681,-0.10485777674878438,0.11159581376590444,3.879275159663365,4.004162379823147,1.9372099179476683,2.038218789993159,0.9134453814811625,P
high,1.12,0.36374999999999996,0.6228533767688421,-0.10197779916314181,0.11602088270595293,3.877770943053027,4.0058715923494175,1.9364587509857092,2.0390888219141146,0.9113218742072695,P
high,1.12,0.3675,0.6272476330053605,-0.0990485791259792,0.12048809242589695,3.8763095330319595,4.00764835569572,1.9357289605298946,2.039993238891821,0.90918828658155,P
high,1.12,0.37124999999999997,0.6316209713112176,-0.09607163667974622,0.12499570327917994,3.8748915861423643,4.009493379631214,1.93502087444046,2.0409324022165305,0.9070447826879668,P
high,1.12,0.375,0.6359727775229647,-0.09304850401806614,0.12954196811497148,3.8735177371714054,4.011407352306081,1.9343348097137354,2.0419066621738953,0.9048915283250006,P
high,1.12,0.37875,0.6403024510410292,-0.08998072378328897,0.13412513408107124,3.872188599102122,4.013390940201502,1.933671072457634,2.0429163580195033,0.9027286909206813,P
high,1.12,0.3825,0.6446094050993673,-0.08686984737992542,0.1387434444048531,3.8709047630865756,4.015444788100983,1.9330299578782417,2.0439618179642864,0.9005564394472012,P
high,1.12,0.38625,0.6488930670176039,-0.08371743330672848,0.14339514014943286,3.8696667984407553,4.01756951908262,1.9324117502772733,2.045043359170576,0.898374944335206,P
high,1.12,0.39,0.6531528784355568,-0.08052504551009243,0.14807846194235244,3.868475252660754,4.019765734531825,1.9318167230601508,2.046161287758587,0.8961843773878627,P
high,1.12,0.39375,0.6573882955300644,-0.07729425176132321,0.1527916516741993,3.8673306514597128,4.022034014174078,1.9312451387544516,2.047315898823087,0.8939849116948007,P
high,1.12,0.39749999999999996,0.6615987892140902,-0.07402662206020749,0.15753295416472407,3.866233498824966,4.024374916127185,1.9306972490384464,2.048507476459997,0.8917767215460198,P
high,1.12,0.40125,0.665783845318093,-0.07072372706720398,0.16230061879412855,3.865184277094853,4.026788976972538,1.930173294779456,2.049736293802665,0.8895599823458631,P
high,1.12,0.40499999999999997,0.6699429647536994,-0.06738713656643536,0.16709290109735941,3.8641834470546073,4.029276711844857,1.9296735060817365,2.051002613067546,0.8873348705271401,P
high,1.12,0.40875,0.6740756636597368,-0.06401841796155161,0.17190806431935626,3.863231448050712,4.031838614539822,1.9291981023435851,2.0523066856089907,0.8851015634654988,P
high,1.12,0.4125,0.6781814735307292,-0.0606191348063877,0.1767443809293675,3.862328698123131,4.03447515763908,1.9287472923233728,2.053648751982875,0.8828602393941288,P
high,1.12,0.41625,0.6822599413279785,-0.0571908453722188,0.18160013409257367,3.8614755941547645,4.037186792652008,1.9283212742141795,2.0550290420187647,0.8806110773188839,P
high,1.12,0.42,0.6863106295733888,-0.053735101253280126,0.18647361909740595,3.860672512037505,4.039973950173655,1.9279202357267173,2.0564477749003074,0.878354256933911,P
high,1.12,0.42374999999999996,0.6903331164262214,-0.05025344601208287,0.19136314473709462,3.8599198068542404,4.042837040058258,1.927544354180218,2.0579051592535595,0.8760899585378653,P
high,1.12,0.4275,0.6943269957429958,-0.04674741386592335,0.19626703464412518,3.8592178130761385,4.045776451607721,1.9271937966009525,2.0594013932429274,0.8738183629507894,P
high,1.12,0.43124999999999997,0.6982918771207712,-0.043218528415857105,0.2011836285764128,3.8585668447745585,4.048792553774435,1.9268687198280534,2.060936664674404,0.8715396514317401,P
high,1.12,0.435,0.7022273859240851,-0.03966830141926164,0.20611128365416811,3.857967195846912,4.051885695377813,1.9265692706263051,2.062511151105794,0.8692540055972293,P
high,1.12,0.43875,0.7061331632958296,-0.03609823160699521,0.21104837554654515,3.8574191402557965,4.055056205333908,1.9262955858055595,2.0641250199635945,0.8669616073405587,P
high,1.12,0.4425,0.7100088661523849,-0.0325098035460204,0.2159932996073143,3.8569229322807517,4.058304392897513,1.9260477923464574,2.0657784286662295,0.8646626387521115,P
high,1.12,0.44625,0.713854167163343,-0.028904486548230968,0.22094447195893907,3.856478806781922,4.0616305479160495,1.925826007532095,2.067471524753284,0.8623572820406712,P
high,1.12,0.44999999999999996,0.7176687547161785,-0.0252837336261012,0.22590033052456127,3.856086979474991,4.065034941094677,1.9256303390853187,2.0692044460204557,0.8600457194558303,P
high,1.12,0.45375,0.7214523328662371,-0.021648980495649728,0.23085933600753322,3.85574764721669,4.068517824271944,1.9254608853113004,2.0709773206598627,0.8577281332115475,P
high,1.12,0.45749999999999996,0.7252046212724373,-0.01800164462708803,0.235819972818265,3.855460988300235,4.072079430705393,1.9253177352450719,2.0727902674054284,0.855404705410914,P
high,1.12,0.46125,0.7289253551190908,-0.014343124343407732,0.24078074994827403,3.8552271627600145,4.0757199753664555,1.9252009688036773,2.0746433956829873,0.8530756179721811,P
high,1.12,0.46499999999999997,0.7326142850242627,-0.010674797967050786,0.24574020179144118,3.8550463126848773,4.079439655244049,1.9251106569426213,2.0765368057648246,0.8507410525561028,P
high,1.12,0.46875,0.7362711769351116,-0.00699802301468494,0.2506968889126041,3.854918562539383,4.083238649656255,1.9250468618162935,2.078470588928328,0.8484011904946382,P
high,1.12,0.4725,0.7398958120106486,-0.0033141354400213485,0.2556493987637056,3.854844019492362,4.087117120569455,1.9250096369420426,2.0804448276184373,0.8460562127210655,P
high,1.12,0.47625,0.743487986492383,0.00037555107551801026,0.26059634634785206,3.8548227737521765,4.091075212924378,1.924999027367597,2.0824595956136074,0.843706299701541,P
high,1.12,0.48,0.7470475115633112,0.004069745784544387,0.2655363748317033,3.85485489890804,4.0951130549683965,1.925015069841511,2.084514958194959,0.841351631368152,P
high,1.12,0.48374999999999996,0.7505742131957307,0.00776718148823774,0.27046815610674346,3.8549404522768147,4.099230758593568,1.9250577929863468,2.0866109723183466,0.8389923870534929,P
high,1.12,0.4875,0.754067931988358,0.13613711038317255,0.40006088657909783,7.984345768295326,8.498707107979623,3.9871762569189406,4.326054459084539,0.8366287454267991,L
high,1.12,0.49124999999999996,0.7575285229932329,0.13973787956153216,0.40487286260916366,7.988476864028454,8.511543503353149,3.9892392195335598,4.33258850535048,0.8342608844316723,L
high,1.12,0.495,0.7609558555329041,0.14333808315185376,0.40967263258837017,7.992718015678199,8.524552918309451,3.9913571412331694,4.339210622911038,0.8318889812254194,L
high,1.12,0.49874999999999997,0.7643498130083844,0.14693655402218042,0.414458988575115,7.997069361708738,8.537735676369797,3.9935300911632057,4.34592097644663,0.8295132121200333,L
high,1.12,0.5025,0.7677102926983722,0.15053215097263373,0.419230753417064,8.00153101043392,8.551092070776456,3.9957581234128106,4.352719715224905,0.8271337525248337,L
high,1.12,0.50625,0.7710372055502307,0.15412375907902875,0.42398678102160947,8.00610304070945,8.564622365169555,3.998041277360488,4.359606973445279,0.8247507768907895,L
high,1.12,0.51,0.7743304759632208,0.15771028999407166,0.42872595658119894,8.010785502630604,8.578326794270284,4.000379578022527,4.3665828705867105,0.8223644586565357,L
high,1.12,0.5137499999999999,0.7775900415644749,0.16129068220707904,0.4334471967546452,8.01557841823455,8.592205564569499,4.00277303640372,4.373647511758207,0.8199749701961005,L
high,1.12,0.5175,0.7808158529782064,0.16486390126322326,0.4381494498055955,8.020481782206186,8.606258855020732,4.005221649849843,4.380800988051594,0.8175824827683488,L
high,1.12,0.52125,0.7840078735886321,0.1684289399433318,0.44283169569935305,8.02549556258664,8.620486817736724,4.007725402401459,4.388043376896059,0.815187166468155,L
high,1.12,0.525,0.7871660792970923,0.17198481840533053,0.4474929461593128,8.030619701483497,8.63488957868862,4.010284265148589,4.395374742414066,0.8127891901793067,L
high,1.12,0.5287499999999999,0.7902904582738409,0.17553058428844515,0.4521322446842895,8.035854115781856,8.649467238406903,4.012898196585798,4.402795135778144,0.8103887215291419,L
high,1.12,0.5325,0.7933810107049734,0.17906531278130905,0.4567486665280497,8.041198697855375,8.664219872683294,4.015567142967267,4.410304595568175,0.8079859268449214,L
high,1.12,0.53625,0.7964377485349516,0.182588106655159,0.4613413186423921,8.046653316276497,8.679147533272783,4.018291038661466,4.417903148128743,0.8055809711119352,L
high,1.12,0.54,0.7994606952051798,0.18609809626331347,0.46590933958512637,8.05221781652509,8.694250248595065,4.021069806505026,4.425590807926184,0.8031740179333349,L
high,1.12,0.54375,0.8024498853890741,0.18959443950816196,0.4704518993943379,8.057892021694716,8.709528024434611,4.023903358155439,4.433367577904939,0.8007652294916899,L
high,1.12,0.5475,0.8054053647240603,0.1930763217768935,0.4749681994303146,8.063675733195844,8.724980844638665,4.026791594442217,4.44123344984285,0.7983547665122567,L
high,1.12,0.55125,0.8083271895409236,0.19654295584721743,0.47945747218654067,8.069568731455307,8.740608671812506,4.029734405716185,4.449188404705069,0.7959427882279501,L
high,1.12,0.5549999999999999,0.8112154265909266,0.19999358176432952,0.48391898107115383,8.075570776611382,8.756411448011342,4.032731672196587,4.457232412996247,0.7935294523460068,L
high,1.12,0.55875,0.8140701527710956,0.20342746669038608,0.4883520201602695,8.081681609203828,8.772389095428178,4.0357832643156755,4.46536543511068,0.7911149150163245,L
high,1.12,0.5625,0.8168914548480709,0.20684390472774544,0.49275591392457024,8.08790095085834,8.788541517077102,4.038889043060505,4.4735874216801115,0.7886993308014617,L
high,1.12,0.56625,0.8196794291808991,0.21024221671724078,0.4971300169305555,8.09422850496486,8.804868597471442,4.042048860311665,4.481898313918938,0.7862828526482815,L
high,1.12,0.57,0.8224341814431363,0.21362175001273462,0.5014737135178323,8.1006639573492,8.821370203296238,4.045262559178672,4.4902980439665106,0.783865631861218,L
high,1.12,0.57375,0.8251558263446213,0.2169818782332089,0.5057864174538264,8.107206976937501,8.838046184074544,4.048529974331787,4.498786535226301,0.7814478180771484,L
high,1.12,0.5775,0.827844487353257,0.22032200099362226,0.5100675715672622,8.113857216413106,8.854896372827113,4.051850932330029,4.507363702701695,0.7790295592418446,L
high,1.12,0.5812499999999999,0.8305002964171384,0.2236415436157638,0.5143166473617622,8.120614312865317,8.871920586724958,4.0552252519451635,4.5160294533281675,0.7766110015879863,L
high,1.12,0.585,0.8331233936873393,0.226939956820311,0.5185331446108797,8.12747788842977,8.88911862773448,4.058652744481473,4.524783686301664,0.7741922896147061,L
high,1.12,0.58875,0.835713927241668,0.23021671640128546,0.5227165909358693,8.13444755091993,8.90649028325467,4.0621332140911255,4.5336262934029525,0.771773566068645,L
high,1.12,0.5925,0.8382720528096814,0.23347132288407915,0.5268665413674676,8.141522894449464,8.924035326746093,4.065666458084957,4.542557159317798,0.76935497192649,L
high,1.12,0.59625,0.84079793349924,0.23670330116820476,0.5309825778929387,8.148703500045091,8.941753518351298,4.0692522672385225,4.551576161952757,0.7669366463789674,L
high,1.12,0.6,0.8432917395248677,0.23991220015590017,0.5350643089896039,8.15598893624969,8.959644605506341,4.072890426093268,4.560683172746465,0.7645187268162622,L
high,1.12,0.60375,0.8457536479381718,0.24309759236769035,0.5391113691460505,8.163378759715355,8.977708323543148,4.07658071325269,4.569878056976257,0.7621013488148364,L
high,1.12,0.6074999999999999,0.8481838423605624,0.24625907354599053,0.5431234183721874,8.170872515786181,8.995944396282452,4.08032290167336,4.579160674059976,0.7596846461256157,L
high,1.12,0.61125,0.8505825127185022,0.24939626224780215,0.5471001416992779,8.178469739070554,9.01435253661707,4.084116758950714,4.588530877852886,0.7572687506635135,L
high,1.12,0.615,0.852949854981496,0.2525087994275259,0.5510412486710494,8.186169954002771,9.032932447085301,4.087962047599513,4.597988516939544,0.7548537924982626,L
high,1.12,0.61875,0.8552860709030307,0.25559634801089437,0.5549464728269551,8.193972675393795,9.051683820434253,4.091858525328869,4.607533434920542,0.7524398998465212,L
high,1.12,0.6224999999999999,0.857591367764646,0.2586585924609823,0.5588155711786084,8.201877408971036,9.070606340172953,4.095805945311806,4.617165470694061,0.750027199065226,L
high,1.12,0.62625,0.8598659581233234,0.26169523833724206,0.5626483236804052,8.209883651906992,9.08969968111504,4.099804056449242,4.62688445873211,0.7476158146461528,L
high,1.12,0.63,0.8621100595623525,0.2647060118484631,0.5664445326952865,8.217990893336665,9.108963509910945,4.103852603628382,4.636690229351422,0.7452058692116607,L
high,1.12,0.6337499999999999,0.8643238944458304,0.2676906594005324,0.570204022456573,8.226198614863693,9.128397485569462,4.107951327975456,4.646582608978946,0.7427974835115799,L
high,1.12,0.6375,0.8665076896769397,0.27064894713984355,0.5739266385267725,8.234506291055062,9.148001259968572,4.112099967102775,4.656561420411867,0.7403907764212146,L
high,1.12,0.64125,0.8686616764601311,0.27358066049315855,0.5776122472542045,8.242913389924436,9.16777447835547,4.11629825535009,4.666626483072137,0.737985864940428,L
high,1.12,0.645,0.870786090067335,0.27648560370470876,0.5812607352282759,8.251419373403987,9.187716779835743,4.120545924020213,4.676777613255473,0.7355828641937728,L
high,1.12,0.6487499999999999,0.8728811696083086,0.2793635993712799,0.5848720087341879,8.260023697804787,9.207827797851634,4.1248427016089195,4.687014624374809,0.7331818874316399,L
high,1.12,0.6525,0.8749471578052206,0.2822144879759979,0.5884459932078251,8.268725814265698,9.228107160649389,4.129188314029121,4.6973373271981895,0.7307830460323861,L
