vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.05,0.17801073614096374,0.5549999999999999,0.8112154265909266,0.03736212219981633,0.32128752150664064,3.308458340674938,3.587390079405747,1.6521587273093434,1.8260712661714757,0.7935294523460068,P
0.05,0.17801073614096374,0.55875,0.8140701527710956,0.04090689165721001,0.32583144512709344,3.3089439245710297,3.5917455060630465,1.6524012153775491,1.828288287263347,0.7911149150163245,P
0.05,0.17801073614096374,0.5625,0.8168914548480709,0.04443444159929871,0.3303464507961235,3.309473465762556,3.5961673035118626,1.6526656545848664,1.8305390927479435,0.7886993308014617,P
0.05,0.17801073614096374,0.56625,0.8196794291808991,0.047944092131236765,0.33483189234455146,3.3100467673421976,3.6006553089100986,1.6529519466008606,1.8328235997345657,0.7862828526482815,P
0.05,0.17801073614096374,0.57,0.8224341814431363,0.05143518987039106,0.33928715337548876,3.3106636257172246,3.605209352567108,1.653259989756576,1.8351417218464303,0.783865631861218,P
0.05,0.17801073614096374,0.57375,0.8251558263446213,0.05490710769843982,0.34371164691905726,3.311323830901675,3.609829258237434,1.6535896791904414,1.8374933693701931,0.7814478180771484,P
0.05,0.17801073614096374,0.5775,0.827844487353257,0.058359244492239115,0.34810481506587904,3.3120271668043584,3.6145148434107712,1.6539409069920923,1.8398784494035436,0.7790295592418446,P
0.05,0.17801073614096374,0.5812499999999999,0.8305002964171384,0.06179102483468604,0.3524661285806845,3.3127734115124987,3.619265919597955,1.654313562344014,1.8422968660007832,0.7766110015879863,P
0.05,0.17801073614096374,0.585,0.8331233936873393,0.06520189870678614,0.3567950864973549,3.3135623375709025,3.6240822926128637,1.6547075316609519,1.8447485203163199,0.7741922896147061,P
0.05,0.17801073614096374,0.58875,0.835713927241668,0.06859134116211776,0.36109121569670155,3.314393712256499,3.6289637628500646,1.6551226987270098,1.8472333107459964,0.771773566068645,P
0.05,0.17801073614096374,0.5925,0.8382720528096814,0.07195885198486815,0.36535407046825663,3.3152672978481363,3.6339101255580797,1.6555589448303778,1.8497511330661898,0.76935497192649,P
0.05,0.17801073614096374,0.59625,0.84079793349924,0.07530395533259282,0.3695832320573268,3.3161828518915395,3.638921171108181,1.6560161488956475,1.8523018805706353,0.7669366463789674,P
0.05,0.17801073614096374,0.6,0.8432917395248677,0.07862619936482959,0.3737783081985333,3.3171401274592984,3.6439966852585552,1.6564941876136416,1.8548854442048919,0.7645187268162622,P
0.05,0.17801073614096374,0.60375,0.8457536479381718,0.08192515585866916,0.37793893263702927,3.3181388734058523,3.64913644941381,1.6569929355687472,1.857501712698438,0.7621013488148364,P
0.05,0.17801073614096374,0.6074999999999999,0.8481838423605624,0.08520041981236814,0.382064764638565,3.319178834617337,3.6543402408796704,1.6575122653636833,1.8601505726943182,0.7596846461256157,P
0.05,0.17801073614096374,0.61125,0.8505825127185022,0.08845160903805377,0.3861554884895295,3.3202597522562742,3.6596078331128385,1.6580520477416922,1.8628319088763288,0.7572687506635135,P
0.05,0.17801073614096374,0.615,0.852949854981496,0.09167836374454663,0.3902108129880702,3.321381364001027,3.664938995965921,1.6586121517061168,1.8655456040936906,0.7548537924982626,P
0.05,0.17801073614096374,0.61875,0.8552860709030307,0.09488034611130206,0.39423047092736274,3.3225434042799757,3.670333495927388,1.6591924446373432,1.8682915394831952,0.7524398998465212,P
0.05,0.17801073614096374,0.6224999999999999,0.857591367764646,0.09805723985443032,0.3982142185720564,3.323745604500386,3.6757910963564915,1.6597927924070899,1.8710695945887839,0.750027199065226,P
0.05,0.17801073614096374,0.62625,0.8598659581233234,0.10120874978574038,0.4021618351289036,3.3249876932719316,3.681311557713132,1.6604130594900308,1.8738796474785553,0.7476158146461528,P
0.05,0.17801073614096374,0.63,0.8621100595623525,0.10433460136570974,0.4060731222125331,3.326269396624856,3.6868946377826144,1.6610531090727387,1.876721574859172,0.7452058692116607,P
0.05,0.17801073614096374,0.6337499999999999,0.8643238944458304,0.1074345402512531,0.4099479033072937,3.3275904382227703,3.692540091895294,1.6617128031599515,1.8795952521876664,0.7427974835115799,P
0.05,0.17801073614096374,0.6375,0.8665076896769397,0.11050833183914119,0.41378602322607005,3.328950539570059,3.6982476731410783,1.6623920026781447,1.882500553780626,0.7403907764212146,P
0.05,0.17801073614096374,0.64125,0.8686616764601311,0.1135557608058716,0.41758734756691746,3.3303494202139254,3.704017132578783,1.6630905675764278,1.885437352920763,0.737985864940428,P
0.05,0.17801073614096374,0.645,0.870786090067335,0.1165766306447793,0.4213517621683465,3.331786797941064,3.7098482194403406,1.6638083569247584,1.8884055219608593,0.7355828641937728,P
0.05,0.17801073614096374,0.6487499999999999,0.8728811696083086,0.11957076320113025,0.42507917256403827,3.3332623889689916,3.7157406813298697,1.6645452290094866,1.891404932425099,0.7331818874316399,P
0.05,0.17801073614096374,0.6525,0.8749471578052206,0.12253799820591688,0.42876950343774406,3.334775908132052,3.7216942644176068,1.6653010414262421,1.8944354551077849,0.7307830460323861,P
0.05,0.17801073614096374,0.65625,0.8769843007715572,0.1254781928090354,0.4324226980790804,3.336327069062117,3.7277087136287186,1.6660756511701706,1.8974969601694474,0.728386449505414,P
0.05,0.17801073614096374,0.6599999999999999,0.8789928477954336,0.12839122111250267,0.4360387178409044,3.3379155843640365,3.733783772827026,1.6668689147235498,1.900589317230366,0.7259922054951674,P
0.05,0.17801073614096374,0.66375,0.8809730511273776,0.1312769737043295,0.43961754159891164,3.3395411657858602,3.7399191849936675,1.6676806881407935,1.9037123954615125,0.7236004197860096,P
0.05,0.17801073614096374,0.6675,0.882925165772644,0.13413535719364209,0.4431591652140675,3.3412035243838742,3.746114692400707,1.6685108271308664,1.906866063672922,0.7212111963079569,P
0.05,0.17801073614096374,0.67125,0.8848494492881153,0.13696629374761188,0.4466636009984522,3.342902370682515,3.752370036779769,1.6693591871371418,1.9100501903995322,0.7188246371432288,P
0.05,0.17801073614096374,0.6749999999999999,0.886746161583826,0.13976972063072188,0.45013087718506095,3.3446374148292013,3.7586849594856986,1.6702256234147193,1.9132646439844911,0.7164408425335884,P
0.05,0.17801073614096374,0.67875,0.8886155647291504,0.1425455897468706,0.4535610374020732,3.3464083667441464,3.7650592016553257,1.6711099911052385,1.9165092926599714,0.7140599108884398,P
0.05,0.17801073614096374,0.6825,0.8904579227636753,0.14529386718478376,0.4569541401520701,3.3482149362652027,3.771492504361354,1.67201214530921,1.9197840046255035,0.7116819387936496,P
0.05,0.17801073614096374,0.68625,0.89227350151278,0.14801453276717502,0.460310258296648,3.350056833287819,3.777984608761455,1.6729319411559063,1.9230886481238694,0.7093070210210665,P
0.05,0.17801073614096374,0.69,0.8940625684079335,0.15070757960407263,0.4636294785468493,3.351933767900155,3.784535256242595,1.673869233870835,1.9264230915145668,0.7069352505387039,P
0.05,0.17801073614096374,0.69375,0.8958253923117152,0.1533730136506973,0.4669119009597976,3.3538454505134476,3.7911441885606902,1.6748238788408403,1.929787203344899,0.7045667185215583,P
0.05,0.17801073614096374,0.6975,0.897562243347555,0.1560108532702529,0.4701576384418972,3.3557915919876757,3.7978111479756067,1.675795731676856,1.9331808524186924,0.702201514363035,P
0.05,0.17801073614096374,0.7012499999999999,0.8992733927341866,0.15862112880196408,0.4733668162589294,3.3577719037526155,3.8045358773816096,1.6767846482743582,1.9366039078626975,0.6998397256869497,P
0.05,0.17801073614096374,0.705,0.9009591126248,0.16120388213467313,0.4765395715533531,3.3597860979243577,3.811318120433308,1.6777904848715512,1.9400562391907001,0.6974814383600799,P
0.05,0.17801073614096374,0.70875,0.9026196759508711,0.16375916628627832,0.4796760528690832,3.361833887417367,3.8181576216671718,1.6788130981053264,1.943537716365374,0.695126736505238,P
0.05,0.17801073614096374,0.7125,0.904255356270647,0.16628704498927915,0.4827764196840056,3.363914986052156,3.8250541266186833,1.6798523450650318,1.9470482098579163,0.6927757025148379,P
0.05,0.17801073614096374,0.7162499999999999,0.9058664276222539,0.16878759228266632,0.4858408419504552,3.3660291086586676,3.8320073819352114,1.680908083344099,1.9505875907055015,0.6904284170649281,P
0.05,0.17801073614096374,0.72,0.9074531643813942,0.17126089211037376,0.4888694996438617,3.3681759711754347,3.839017135484662,1.6819801710895612,1.9541557305665882,0.6880849591296694,P
0.05,0.17801073614096374,0.72375,0.9090158411235937,0.17370703792648956,0.49186258231974733,3.370355290744618,3.8460831364600043,1.6830684670495122,1.957752501774126,0.6857454059962241,P
0.05,0.17801073614096374,0.7274999999999999,0.9105547324909549,0.17612613230740154,0.4948202886792357,3.37256678580299,3.853205135479724,1.684172830618541,1.9613777773866865,0.6834098332800402,P
0.05,0.17801073614096374,0.73125,0.9120701130633702,0.17851828657103516,0.49774282614321474,3.3748101761689595,3.860382884684306,1.6852931218811904,1.9650314312375783,0.6810783149404982,P
0.05,0.17801073614096374,0.735,0.9135622572341423,0.1808836204033175,0.5006304104352672,3.3770851831257227,3.8676161378288043,1.6864292016534808,1.968713337981966,0.6787509232969047,P
0.05,0.17801073614096374,0.73875,0.9150314390899602,0.18322226149199158,0.5034832651734776,3.3793915295006274,3.874904650371597,1.687580931522541,1.9724233731420477,0.6764277290448014,P
0.05,0.17801073614096374,0.7424999999999999,0.9164779322951714,0.18553434516788014,0.5063016214711902,3.381728939740832,3.8822481795593853,1.6887481738843926,1.976161413150324,0.6741088012725756,P
0.05,0.17801073614096374,0.74625,0.9179020099802915,0.1878200140536867,0.5090857175467887,3.3840971399853528,3.889646484508543,1.689930791979926,1.9799273353910045,0.6717942074783413,P
0.05,0.17801073614096374,0.75,0.9193039446346871,0.19007941772040077,0.5118357983425412,3.3864958581335793,3.8970993262828673,1.6911286499291178,1.9837210182395868,0.669484013587078,P
0.05,0.17801073614096374,0.7537499999999999,0.9206840080033698,0.19231271235136776,0.5145521151525472,3.388924823910358,3.9046064679678407,1.6923416127635305,1.9875423411006568,0.667178283968,P
0.05,0.17801073614096374,0.7575,0.9220424709878301,0.19452006041405973,0.5172349252598003,3.3913837689277107,3.912167674741463,1.6935695464571323,1.9913911844439431,0.6648770814521399,P
0.05,0.17801073614096374,0.76125,0.9233796035508458,0.1967016303395763,0.5198844915823723,3.39387242674329,3.9197827139417423,1.6948123179554904,1.995267429838674,0.6625804673501245,P
0.05,0.17801073614096374,0.765,0.9246956746251912,0.19885759620989046,0.5225010823287073,3.396390532915653,3.927451355130929,1.6960697952033716,1.9991709599862717,0.660288501470127,P
0.05,0.17801073614096374,0.7687499999999999,0.9259909520261773,0.20098813745284305,0.5250849706620051,3.3989378250564393,3.9351733701565728,1.6973418471707986,2.003101658751433,0.6580012421359726,P
0.05,0.17801073614096374,0.7725,0.9272657023679475,0.20309343854487555,0.5276364343736571,3.401514042879527,3.9429485332094667,1.698628343877599,2.0070594111916247,0.6557187462053852,P
0.05,0.17801073614096374,0.77625,0.9285201909834532,0.20517368872148034,0.530155755565689,3.404118928247272,3.950776620878583,1.6999291564164936,2.0110441035850464,0.6534410690883541,P
0.05,0.17801073614096374,0.78,0.9297546818480363,0.2072290816953428,0.5326432203421555,3.4067522252138938,3.9586574122030638,1.7012441569747638,2.0150556234570955,0.6511682647656059,P
0.05,0.17801073614096374,0.78375,0.9309694375065405,0.20925981538213473,0.5350991185094238,3.4094136800660975,3.966590688721339,1.7025732188545368,2.0190938596053694,0.6489003858071646,P
0.05,0.17801073614096374,0.7875,0.9321647190038718,0.21126609163390736,0.5375237432852624,3.4121030413610187,3.9745762345174773,1.703916216491734,2.023158702123259,0.6466374833909855,P
0.05,0.17801073614096374,0.79125,0.9333407858189345,0.2132481159800343,0.5399173910166614,3.4148200599615612,3.982613836264808,1.7052730254737183,2.0272500424221542,0.6443796073216486,P
0.05,0.17801073614096374,0.7949999999999999,0.9344978958018618,0.21520609737563423,0.5422803609062858,3.417564489069211,3.9907032832669165,1.7066435225556795,2.031367773252311,0.6421268060490938,P
0.05,0.17801073614096374,0.79875,0.9356363051144632,0.21714024795740883,0.544612954747471,3.4203360842544113,3.9988443674960963,1.7080275856758043,2.035511788722424,0.6398791266873893,P
0.05,0.17801073614096374,0.8025,0.9367562681738099,0.2190507828068109,0.5469154766676443,3.423134603484562,4.007036883629288,1.709425093969257,2.0396819843179212,0.6376366150335158,P
0.05,0.17801073614096374,0.80625,0.9378580375988804,0.22093791972046406,0.5491882328800721,3.425959807149732,4.015280629081637,1.7108359277810212,2.043878256918045,0.6353993155861556,P
0.05,0.17801073614096374,0.8099999999999999,0.9389418641601882,0.22280187898774562,0.5514315314438114,3.4288114580861526,4.023575404037697,1.7122599686776299,2.0481005048117362,0.6331672715644738,P
0.05,0.17801073614096374,0.81375,0.940007996732311,0.22464288317543174,0.5536456820317406,3.4316893215975655,4.031921011480371,1.7136970994578276,2.0523486277123655,0.6309405249268815,P
0.05,0.17801073614096374,0.8175,0.941056682249247,0.22646115691931246,0.5558309957065488,3.434593165474498,4.040317257217653,1.7151472041621956,2.056622526771345,0.6287191163897672,P
0.05,0.17801073614096374,0.8212499999999999,0.9420881656625191,0.22825692672266976,0.5579877847045515,3.43752276001154,4.048763949907253,1.7166101680817787,2.0609221045906647,0.6265030854461879,P
0.05,0.17801073614096374,0.825,0.9431026899019493,0.23003042076151148,0.5601163622271937,3.440477878022685,4.057260901079149,1.7180858777657477,2.065247265234369,0.6242924703845096,P
0.05,0.17801073614096374,0.82875,0.9441004958390299,0.23178186869645107,0.5622170422401115,3.4434582948548047,4.065807925156149,1.719574221028127,2.069597914239027,0.6220873083069849,P
0.05,0.17801073614096374,0.8325,0.9450818222528121,0.2335115014911192,0.5642901392796034,3.44646378839934,4.074404839472545,1.7210750869536333,2.073973958623224,0.6198876351482624,P
0.05,0.17801073614096374,0.8362499999999999,0.9460469057982412,0.2352195512369905,0.5663359682663749,3.4494941391022342,4.083051464290866,1.7225883659026358,2.0783753068960937,0.6176934856938168,P
0.05,0.17801073614096374,0.84,0.9469959809768614,0.2369062509845074,0.5683548443264088,3.452549129972227,4.09174762281688,1.7241139495152977,2.0828018690649492,0.6155048935982895,P
0.05,0.17801073614096374,0.84375,0.9479292801098184,0.2385718345803782,0.5703470826188146,3.455628546587521,4.100493141212817,1.7256517307149066,2.087253556642019,0.613321891403737,P
0.05,0.17801073614096374,0.8474999999999999,0.9488470333130871,0.24021653651092995,0.5723129981705104,3.4587321771009125,4.109287848608939,1.7272016037104352,2.0917302826503335,0.6111445105577733,P
0.05,0.17801073614096374,0.85125,0.9497494684748541,0.2418405917513885,0.5742529057175874,3.4618598122434414,4.11813157711349,1.7287634639983644,2.0962319616287894,0.6089727814316043,P
0.05,0.17801073614096374,0.855,0.950636811234984,0.24344423562096507,0.5761671195532094,3.465011245326601,4.127024161821078,1.7303372083637873,2.1007585096364183,0.6068067333379439,P
0.05,0.17801073614096374,0.85875,0.9515092849664994,0.24502770364361706,0.5780559533818919,3.468186272243198,4.135965440819568,1.7319227348808381,2.1053098442558946,0.6046463945488083,P
0.05,0.17801073614096374,0.8624999999999999,0.9523671107590098,0.24659123141436412,0.5799197201800175,3.4713846914668802,4.144955255195521,1.7335199429124564,2.1098858845963036,0.6024917923131794,P
0.05,0.17801073614096374,0.86625,0.9532105074040189,0.24813505447102613,0.5817587320624327,3.474606304050417,4.153993449038247,1.7351287331095286,2.1144865512952045,0.6003429528745334,P
0.05,0.17801073614096374,0.87,0.9540396913820465,0.24965940817125892,0.5835733001549752,3.4778509136227678,4.163079869442518,1.7367490074094243,2.1191117665200125,0.5981999014882313,P
0.05,0.17801073614096374,0.8737499999999999,0.9548548768515007,0.25116452757476065,0.5853637344727859,3.4811183263849945,4.172214366509985,1.738380669033954,2.12376145396872,0.5960626624387606,P
0.05,0.17801073614096374,0.8775,0.9556562756392364,0.25265064733052056,0.5871303438042532,3.484408351105076,4.181396793349391,1.740023622486781,2.1284355388700025,0.5939312590568296,P
0.05,0.17801073614096374,0.88125,0.9564440972327374,0.25411800156898495,0.588873435600443,3.4877207991116577,4.190627006075558,1.741677773550299,2.133133947982706,0.5918057137363071,P
0.05,0.17801073614096374,0.885,0.9572185487738638,0.25556682379901424,0.5905933158698666,3.4910554842867967,4.199904863807266,1.7433430292820098,2.1378566095947673,0.5896860479510027,P
